year,state,populationMaleWhite,populationFemaleWhite,populationMaleBlack,populationFemaleBlack,populationMaleAsian,populationFemaleAsian,populationMaleIndigenous,populationFemaleIndigenous,populationMalePacific,populationFemalePacific,populationOther_x,populationOther_y,populationTwo_x,populationTwo_y,populationMaleHispanic,populationFemaleHispanic,medianAgeMaleWhite,medianAgeFemaleWhite,medianAgeMaleBlack,medianAgeFemaleBlack,medianAgeMaleAsian,medianAgeFemaleAsian,medianAgeMaleIndigenous,medianAgeFemaleIndigenous,medianAgeMalePacific,medianAgeFemalePacific,medianAgeOther_x,medianAgeOther_y,medianAgeTwo_x,medianAgeTwo_y,medianAgeMaleHispanic,medianAgeFemaleHispanic,povertyWhite,povertyAsian,povertyIndigenous,povertyPacific,povertyOther,povertyTwo,povertyHispanic,medianHIncomeWhite,medianHIncomeBlack,medianHIncomeAsian,medianHIncomeIndigenous,medianHIncomePacific,medianHIncomeOther,medianHIncomeTwo,medianHIncomeHispanic,perCapitaIncomeWhite,perCapitaIncomeBlack,perCapitaIncomeAsian,perCapitaIncomeIndigenous,perCapitaIncomePacific,perCapitaIncomeOther,perCapitaIncomeTwo,perCapitaIncomeHispanic,bachelorDegreeMaleWhite,bachelorDegreeFemaleWhite,bachelorDegreeMaleBlack,bachelorDegreeFemaleBlack,bachelorDegreeMaleAsian,bachelorDegreeFemaleAsian,bachelorDegreeMaleIndigenous,bachelorDegreeFemaleIndigenous,bachelorDegreeMalePacific,bachelorDegreeFemalePacific,bachelorDegreeMaleOther,bachelorDegreeMaleTwo,bachelorDegreeFemaleTwo,bachelorDegreeMaleHispanic,bachelorDegreeFemaleHispanic,veteranMaleWhite,veteranFemaleWhite,veteranMaleBlack,veteranFemaleBlack,veteranMaleAsian,veteranFemaleAsian,veteranMaleIndigenous,veteranFemaleIndigenous,veteranMalePacific,veteranFemalePacific,veteranMaleOther,veteranFemaleOther,veteranMaleTwo,veteranFemaleTwo,veteranMaleHispanic,veteranFemaleHispanic,laborForceMaleWhite,laborForceFemaleWhite,laborForceMaleBlack,laborForceFemaleBlack,laborForceMaleAsian,laborForceFemaleAsian,laborForceMaleIndigenous,laborForceFemaleIndigenous,laborForceMalePacific,laborForceFemalePacific,laborForceMaleOther,laborForceFemaleOther,laborForceMaleTwo,laborForceFemaleTwo,laborForceMaleHispanic,laborForceFemaleHispanic,population,personalIncome,unemploymentRate,homeownershipRate,realMedianHouseholdIncome,bachelorDegreeRate,povertyRate
2015,Alabama,1566821.0,1638168.0,594802.0,681742.0,27547.0,32052.0,11720.0,12130.0,1199.0,1240.0,34119.0,26959.0,40344.0,41302.0,105019.0,88473.0,41.0,43.5,31.3,35.2,32.2,35.2,39.2,40.7,31.4,31.5,25.0,24.7,19.2,19.5,26.0,24.2,3139504.0,58145.0,23235.0,2404.0,60037.0,79552.0,189334.0,50760.0,29180.0,55775.0,44856.0,54145.0,31599.0,36360.0,33984.0,27984.0,16282.0,26769.0,22763.0,20171.0,11487.0,14055.0,14038.0,291852.0,300261.0,43744.0,81951.0,10177.0,9640.0,1299.0,1574.0,90.0,57.0,3772.0,1043.0,1599.0,6937.0,6453.0,124698.0,13296.0,49674.0,9994.0,760.0,75.0,1364.0,271.0,205.0,19.0,694.0,239.0,2913.0,647.0,3465.0,793.0,1020829.0,656313.0,395131.0,305167.0,19984.0,13849.0,8221.0,5236.0,687.0,587.0,22219.0,8959.0,20430.0,12371.0,67545.0,28247.0,4854.803,38197.0,6.1,70.0,55920.0,24.2,18.5
2015,Alaska,243554.0,213916.0,14520.0,10502.0,20463.0,22458.0,51387.0,49926.0,4407.0,4434.0,5020.0,4253.0,31013.0,30742.0,25205.0,22603.0,37.6,38.6,29.6,31.5,31.5,36.5,27.8,29.4,23.3,25.2,27.9,28.8,18.5,19.3,24.3,25.7,448648.0,42484.0,98307.0,8654.0,8878.0,59895.0,45979.0,80056.0,51944.0,64466.0,45997.0,50250.0,57306.0,58370.0,60540.0,40786.0,28410.0,24208.0,18360.0,19928.0,25622.0,18180.0,24081.0,51694.0,55049.0,1371.0,1883.0,2408.0,4038.0,1794.0,2858.0,179.0,171.0,1756.0,464.0,446.0,2073.0,2561.0,32613.0,5512.0,2655.0,727.0,704.0,212.0,2506.0,274.0,305.0,94.0,365.0,220.0,1644.0,531.0,2249.0,624.0,174397.0,109549.0,11395.0,5405.0,14328.0,11899.0,32875.0,20194.0,2644.0,2124.0,3668.0,2240.0,16499.0,11845.0,16507.0,10013.0,738.43,56714.0,6.2,62.3,94360.0,29.7,10.4
2015,Arizona,1854760.0,1898093.0,147605.0,133971.0,93171.0,106919.0,142717.0,152004.0,6541.0,5930.0,218828.0,212062.0,106096.0,105749.0,1012330.0,1002381.0,44.5,47.4,30.6,31.3,33.4,37.6,27.4,29.4,29.3,28.4,27.2,28.2,18.0,19.0,25.9,27.1,3681199.0,195950.0,286785.0,11589.0,419214.0,205584.0,1963396.0,55800.0,39483.0,66274.0,31593.0,47056.0,36669.0,46092.0,39020.0,33298.0,19901.0,31041.0,12785.0,15048.0,14209.0,13837.0,14614.0,478429.0,459466.0,18802.0,18995.0,34505.0,37006.0,6492.0,9868.0,429.0,587.0,10128.0,10521.0,11391.0,55159.0,63777.0,162400.0,22491.0,14581.0,3336.0,2972.0,467.0,6085.0,967.0,565.0,46.0,6882.0,892.0,5034.0,1085.0,34129.0,4712.0,1170605.0,803268.0,102890.0,60930.0,66994.0,49371.0,92347.0,58206.0,4653.0,2475.0,148661.0,88382.0,53545.0,35779.0,641608.0,387901.0,6832.81,39836.0,6.4,61.7,65640.0,27.7,17.4
2015,Arkansas,1069603.0,1107705.0,219017.0,240731.0,19169.0,21167.0,8984.0,9425.0,3542.0,3303.0,33691.0,28793.0,30085.0,32452.0,107023.0,96203.0,40.3,43.0,29.7,33.1,30.6,33.1,36.6,35.4,24.6,24.1,25.6,24.3,20.0,20.7,24.5,23.3,2119865.0,39629.0,17951.0,6743.0,61276.0,61216.0,199360.0,45346.0,26731.0,59872.0,34888.0,31405.0,33892.0,34814.0,34589.0,25671.0,14806.0,26012.0,17903.0,9568.0,12565.0,13537.0,12447.0,165846.0,179957.0,14368.0,24656.0,6621.0,6368.0,821.0,836.0,33.0,65.0,2789.0,855.0,1224.0,4078.0,4796.0,84962.0,10192.0,15707.0,3495.0,517.0,181.0,960.0,127.0,113.0,0.0,398.0,169.0,2050.0,282.0,1847.0,503.0,685749.0,447622.0,142510.0,105327.0,13859.0,9485.0,6038.0,3347.0,2037.0,903.0,21590.0,11065.0,15838.0,9328.0,66289.0,33257.0,2979.732,39266.0,5.5,67.1,53770.0,21.8,18.7
2015,California,7423000.0,7456258.0,1119766.0,1145621.0,2489015.0,2772963.0,143856.0,143172.0,74708.0,75662.0,2533142.0,2441649.0,868622.0,866275.0,7429243.0,7321443.0,43.9,46.6,34.2,36.9,37.1,40.2,33.4,35.5,32.5,33.9,28.5,28.9,20.8,21.9,27.6,28.8,14604631.0,5185367.0,277902.0,146948.0,4880605.0,1690821.0,14494492.0,72741.0,43087.0,79260.0,45490.0,60717.0,45252.0,59807.0,47393.0,44443.0,23724.0,34262.0,20397.0,22705.0,15395.0,18948.0,16326.0,2347118.0,2250289.0,152479.0,182441.0,882057.0,988006.0,11913.0,13257.0,7339.0,7842.0,107898.0,114223.0,134841.0,425970.0,503206.0,470839.0,54746.0,92813.0,13905.0,54738.0,6667.0,8707.0,1340.0,4551.0,714.0,43095.0,4896.0,32852.0,5255.0,159887.0,20062.0,5040447.0,3357463.0,781803.0,522603.0,1741004.0,1317092.0,100968.0,59518.0,53301.0,38308.0,1749789.0,1046361.0,481116.0,320639.0,4898316.0,2991361.0,38904.296,53817.0,6.8,54.3,79940.0,32.3,15.4
2015,Colorado,1822736.0,1823488.0,114212.0,99575.0,69512.0,83955.0,24852.0,25156.0,3908.0,3787.0,114889.0,109485.0,91837.0,91643.0,566351.0,546235.0,39.5,41.9,32.5,32.3,33.1,35.9,32.6,33.0,31.2,26.8,28.7,28.4,20.3,20.8,26.8,27.4,3575722.0,150476.0,47194.0,7313.0,221051.0,178191.0,1086819.0,66208.0,42150.0,66237.0,40458.0,56099.0,39594.0,50043.0,42774.0,38120.0,22239.0,29543.0,19576.0,24167.0,16492.0,17122.0,16835.0,572796.0,580887.0,16278.0,15468.0,24056.0,26865.0,2324.0,2811.0,616.0,485.0,11861.0,6519.0,6654.0,38471.0,41862.0,153984.0,24936.0,13672.0,2678.0,2167.0,447.0,2055.0,371.0,389.0,130.0,4879.0,709.0,5461.0,1312.0,23136.0,3623.0,1253813.0,910824.0,80880.0,48110.0,49229.0,39246.0,17132.0,11773.0,2871.0,2194.0,76963.0,47174.0,50862.0,35187.0,359222.0,226639.0,5454.328,51394.0,4.1,63.6,83660.0,39.2,11.5
2015,Connecticut,1210226.0,1276893.0,177522.0,192979.0,72292.0,78378.0,4448.0,4460.0,497.0,484.0,94704.0,87177.0,49971.0,51948.0,263207.0,263301.0,44.3,47.0,30.8,35.3,33.2,34.3,35.5,35.5,25.2,41.5,28.8,30.3,18.4,18.8,27.1,29.2,2416883.0,145253.0,8395.0,939.0,174684.0,96798.0,512196.0,79565.0,42917.0,89755.0,43867.0,51071.0,35700.0,53409.0,40059.0,45726.0,22381.0,40288.0,22777.0,53311.0,16329.0,16886.0,18955.0,364565.0,394394.0,20003.0,26521.0,31620.0,31924.0,444.0,405.0,80.0,106.0,5291.0,5896.0,5715.0,21246.0,26375.0,63446.0,5548.0,8297.0,1383.0,726.0,36.0,267.0,63.0,54.0,21.0,1968.0,236.0,1585.0,313.0,6536.0,767.0,805484.0,624330.0,120678.0,99729.0,51754.0,37283.0,3027.0,2407.0,353.0,272.0,67437.0,42230.0,26086.0,19064.0,174967.0,122526.0,3588.561,66220.0,6.0,66.5,91570.0,38.3,10.6
2015,Delaware,286808.0,305114.0,94368.0,106113.0,16054.0,17589.0,1497.0,1643.0,194.0,112.0,10776.0,10219.0,12494.0,12772.0,41537.0,39169.0,44.0,46.7,31.8,35.6,33.9,34.5,47.2,39.8,45.4,27.9,27.6,28.4,15.0,15.0,25.9,25.8,577919.0,33142.0,2978.0,290.0,20551.0,24598.0,79047.0,65434.0,47242.0,88009.0,39663.0,,39620.0,48161.0,45698.0,35208.0,22712.0,37742.0,21184.0,31444.0,17049.0,11660.0,17129.0,67064.0,72210.0,10273.0,15897.0,7988.0,7718.0,235.0,174.0,13.0,25.0,864.0,827.0,1023.0,2600.0,3521.0,21673.0,2918.0,7629.0,1607.0,247.0,39.0,144.0,25.0,6.0,17.0,306.0,69.0,646.0,195.0,1630.0,309.0,185814.0,140927.0,62091.0,52386.0,11366.0,7804.0,1091.0,638.0,155.0,76.0,7690.0,4619.0,5562.0,3973.0,26850.0,15758.0,942.065,47244.0,5.0,73.3,72560.0,30.9,12.6
2015,District of Columbia,114768.0,115721.0,143555.0,172892.0,9809.0,14013.0,843.0,1311.0,126.0,124.0,14141.0,13018.0,8045.0,9282.0,33636.0,32167.0,33.7,32.0,35.1,38.8,32.3,32.3,33.7,32.3,38.1,27.7,29.9,29.4,27.0,28.1,30.8,30.4,214880.0,21713.0,2124.0,250.0,26669.0,16254.0,63756.0,119934.0,40677.0,83064.0,61985.0,,47350.0,79124.0,61087.0,80968.0,26014.0,53222.0,29456.0,63867.0,22343.0,38253.0,33969.0,80332.0,79054.0,21839.0,29647.0,5447.0,8360.0,200.0,378.0,55.0,107.0,2824.0,2203.0,2081.0,9052.0,8550.0,4452.0,990.0,8174.0,1439.0,137.0,64.0,54.0,0.0,0.0,0.0,258.0,36.0,331.0,125.0,852.0,221.0,93068.0,76876.0,96519.0,77743.0,8447.0,9463.0,609.0,749.0,126.0,106.0,10586.0,6730.0,5151.0,4626.0,24939.0,17573.0,,,,,,,
2015,Florida,5399928.0,5613821.0,1522939.0,1648169.0,233736.0,275349.0,28214.0,26355.0,5283.0,5741.0,250993.0,242209.0,236153.0,235929.0,2301022.0,2359711.0,47.3,50.0,30.5,33.5,36.4,39.0,37.6,40.2,29.0,32.3,30.2,32.2,20.5,21.5,33.1,36.1,10799808.0,502595.0,52869.0,10690.0,485344.0,459744.0,4592774.0,52510.0,34664.0,61880.0,39723.0,49170.0,39489.0,43481.0,40851.0,33252.0,16428.0,29081.0,21152.0,20501.0,16609.0,15530.0,19035.0,1322376.0,1257900.0,133351.0,200739.0,80347.0,88503.0,3449.0,3209.0,641.0,610.0,26489.0,23664.0,29846.0,298422.0,357347.0,445677.0,58167.0,97635.0,21534.0,6190.0,1447.0,3138.0,471.0,662.0,131.0,8391.0,1459.0,12268.0,3124.0,70503.0,10168.0,3338421.0,2298088.0,1013188.0,786548.0,165389.0,129362.0,19990.0,10880.0,3433.0,2831.0,178750.0,115744.0,124955.0,85686.0,1555359.0,1050391.0,20219.111,44945.0,5.9,64.8,61340.0,28.4,15.8
2015,Georgia,2689569.0,2770832.0,1452019.0,1644738.0,173779.0,186669.0,13397.0,12490.0,2378.0,2326.0,151150.0,128253.0,102554.0,111249.0,486321.0,428799.0,40.1,42.3,30.5,34.3,33.7,35.5,36.9,35.6,31.0,29.1,26.5,24.9,16.7,18.6,26.2,25.5,5342012.0,351037.0,25028.0,4390.0,272426.0,207470.0,891906.0,57966.0,36655.0,65611.0,37373.0,35595.0,35576.0,46768.0,38784.0,31902.0,18467.0,28117.0,18493.0,18350.0,13133.0,13902.0,14443.0,619129.0,628341.0,154360.0,251949.0,63278.0,60833.0,1996.0,1712.0,228.0,161.0,11237.0,7685.0,8187.0,34142.0,35180.0,203276.0,24454.0,126458.0,34975.0,2350.0,681.0,1439.0,260.0,476.0,158.0,3298.0,1113.0,5650.0,1617.0,13839.0,3152.0,1788668.0,1196063.0,972376.0,790804.0,123590.0,81658.0,9466.0,5077.0,1630.0,981.0,101381.0,46266.0,49837.0,36130.0,317045.0,158979.0,10183.353,41529.0,6.5,62.9,63780.0,29.9,17.2
2015,Hawaii,177188.0,144644.0,17931.0,10757.0,246689.0,283862.0,1628.0,1384.0,70333.0,68568.0,7995.0,6869.0,168540.0,164579.0,72029.0,67222.0,41.0,45.2,29.7,27.8,46.0,49.3,39.6,41.8,30.5,31.6,32.2,32.1,24.7,25.3,24.4,25.0,309275.0,522434.0,2780.0,135741.0,13586.0,326021.0,134105.0,69834.0,62115.0,74800.0,44688.0,57492.0,52330.0,67844.0,56637.0,41253.0,29973.0,32039.0,27599.0,19254.0,27385.0,20333.0,19107.0,56942.0,49569.0,2798.0,1822.0,57314.0,73941.0,159.0,322.0,4928.0,6032.0,15358.0,1254.0,1240.0,6431.0,7765.0,20853.0,3709.0,4721.0,1459.0,12131.0,1201.0,234.0,71.0,4268.0,502.0,1071.0,208.0,9393.0,1636.0,5544.0,1015.0,128145.0,66225.0,14461.0,5382.0,160070.0,136487.0,1386.0,618.0,46105.0,28520.0,6308.0,3203.0,99892.0,68662.0,44463.0,26887.0,1422.999,47150.0,3.8,59.3,81050.0,31.4,10.7
2015,Idaho,669540.0,673022.0,5747.0,4153.0,9713.0,11998.0,10127.0,10377.0,989.0,932.0,20298.0,18073.0,21657.0,19569.0,99523.0,91791.0,37.2,39.2,27.7,20.9,31.2,38.4,29.8,33.1,32.3,23.4,28.0,26.3,18.0,18.4,23.9,23.0,1318390.0,21302.0,19373.0,1873.0,37998.0,40039.0,186402.0,49061.0,37928.0,55525.0,35663.0,29931.0,34565.0,37608.0,38085.0,25273.0,20500.0,23952.0,14450.0,15417.0,12584.0,12642.0,12787.0,127699.0,118222.0,870.0,534.0,2872.0,3401.0,561.0,817.0,114.0,47.0,1486.0,641.0,1081.0,3880.0,4691.0,52284.0,5634.0,717.0,103.0,579.0,189.0,698.0,191.0,26.0,0.0,400.0,45.0,1217.0,150.0,2378.0,331.0,421781.0,287029.0,4055.0,1780.0,7121.0,5167.0,6778.0,4041.0,780.0,451.0,13681.0,8147.0,10986.0,6125.0,60996.0,35332.0,1652.495,38838.0,3.8,70.0,64850.0,26.0,14.7
2015,Illinois,3943169.0,4098709.0,866897.0,979211.0,310197.0,335445.0,13988.0,14375.0,1832.0,1575.0,387697.0,360236.0,143563.0,145974.0,1089969.0,1032872.0,40.9,43.7,31.3,35.7,34.7,36.2,35.4,37.8,33.6,34.5,28.5,27.7,17.4,18.6,27.5,27.5,7870134.0,632447.0,27599.0,3279.0,740539.0,280614.0,2090162.0,64353.0,33730.0,76810.0,41280.0,59615.0,44993.0,48568.0,47082.0,36886.0,18800.0,34297.0,21590.0,30868.0,15353.0,15887.0,16554.0,1020129.0,1067124.0,84977.0,141249.0,136981.0,142711.0,1737.0,1675.0,260.0,344.0,16861.0,17073.0,20655.0,68355.0,82551.0,225759.0,22089.0,49267.0,7690.0,3444.0,723.0,1143.0,130.0,137.0,15.0,5450.0,754.0,5027.0,1197.0,18113.0,2344.0,2646298.0,1970715.0,577231.0,451406.0,218483.0,157295.0,9941.0,6234.0,1403.0,871.0,262575.0,151990.0,71012.0,51512.0,711892.0,432942.0,12859.585,50682.0,6.1,65.4,75900.0,32.9,13.6
2015,Indiana,2599237.0,2688884.0,289359.0,313655.0,59480.0,62249.0,7455.0,7338.0,1093.0,1192.0,79026.0,72996.0,73974.0,71627.0,219189.0,202017.0,39.0,41.5,29.7,33.0,28.6,31.8,39.4,41.6,26.6,25.0,26.8,25.2,15.9,16.6,25.1,24.0,5138899.0,115575.0,14252.0,2228.0,148960.0,138646.0,411084.0,52006.0,30349.0,54246.0,35439.0,33456.0,35903.0,38200.0,39712.0,27415.0,16883.0,29365.0,17364.0,16547.0,13912.0,10568.0,14742.0,434571.0,468118.0,24048.0,33462.0,21713.0,20457.0,626.0,615.0,154.0,107.0,5099.0,3528.0,3767.0,11953.0,13412.0,179783.0,16952.0,20361.0,2954.0,762.0,160.0,759.0,142.0,60.0,1.0,1714.0,330.0,3187.0,695.0,5819.0,1068.0,1715733.0,1226188.0,189409.0,145534.0,43809.0,26077.0,5022.0,3172.0,774.0,370.0,52593.0,27780.0,34053.0,21613.0,136754.0,76081.0,6611.442,42149.0,5.4,69.4,65310.0,24.9,14.4
2015,Iowa,1333170.0,1370442.0,51565.0,46223.0,31189.0,31808.0,4914.0,5063.0,1056.0,826.0,22384.0,17488.0,30885.0,30079.0,87660.0,80570.0,39.5,42.3,26.5,25.8,28.1,31.0,29.6,34.3,28.4,28.3,26.4,25.1,15.2,14.8,23.2,22.0,2620936.0,60386.0,9308.0,1808.0,38426.0,57927.0,163259.0,54717.0,28670.0,56976.0,28342.0,49375.0,39397.0,40563.0,40387.0,29723.0,14872.0,23840.0,17145.0,27065.0,14928.0,10456.0,14184.0,239037.0,266832.0,4476.0,4228.0,8930.0,9164.0,446.0,395.0,58.0,76.0,2024.0,1003.0,761.0,4434.0,4644.0,87817.0,9067.0,2905.0,604.0,267.0,47.0,423.0,134.0,62.0,26.0,425.0,1.0,1323.0,156.0,1972.0,255.0,868477.0,671051.0,34353.0,20412.0,22703.0,15153.0,3294.0,2285.0,712.0,376.0,15949.0,7635.0,14101.0,9223.0,53958.0,32245.0,3122.541,45445.0,3.9,68.8,76450.0,26.8,12.1
2015,Kansas,1100963.0,1127826.0,86250.0,82152.0,36257.0,39396.0,11728.0,12294.0,1043.0,753.0,33478.0,29705.0,48457.0,46908.0,167861.0,155357.0,38.4,41.6,29.8,32.0,30.2,32.4,30.5,32.1,28.7,26.4,28.8,27.2,17.4,17.5,23.8,23.2,2170556.0,73308.0,22628.0,1561.0,61954.0,91494.0,315624.0,55420.0,33677.0,59365.0,40660.0,61250.0,40069.0,41030.0,40117.0,30941.0,18785.0,27054.0,18500.0,18246.0,14999.0,12500.0,14157.0,245292.0,264582.0,8748.0,10269.0,11259.0,11475.0,1444.0,1227.0,262.0,89.0,4035.0,1106.0,1366.0,9330.0,9126.0,78596.0,9323.0,8126.0,1253.0,739.0,164.0,1205.0,162.0,112.0,6.0,833.0,95.0,2493.0,549.0,5086.0,643.0,717446.0,530768.0,59654.0,38729.0,25860.0,18192.0,8087.0,5847.0,839.0,299.0,22529.0,12957.0,24304.0,15789.0,103196.0,61524.0,2910.717,46597.0,4.3,64.9,68930.0,31.7,12.9
2015,Kentucky,1843825.0,1918329.0,173046.0,173988.0,25771.0,29712.0,4458.0,4605.0,1147.0,1050.0,23699.0,17450.0,43933.0,46903.0,78710.0,64771.0,39.1,41.6,31.3,34.6,31.1,32.7,43.7,39.1,23.8,25.5,26.1,23.4,15.3,15.8,25.6,23.5,3661151.0,54112.0,8563.0,2125.0,39248.0,86503.0,138129.0,45475.0,29358.0,62948.0,30729.0,36290.0,33825.0,37063.0,35672.0,25213.0,17732.0,29417.0,19744.0,17592.0,12380.0,11103.0,14743.0,275063.0,311132.0,14656.0,19543.0,9567.0,9462.0,523.0,612.0,70.0,167.0,2709.0,1480.0,1163.0,6117.0,5599.0,129623.0,13549.0,15687.0,2561.0,323.0,93.0,517.0,187.0,171.0,57.0,351.0,92.0,2126.0,386.0,2701.0,622.0,1218477.0,809487.0,118961.0,83639.0,18307.0,12700.0,3237.0,1996.0,844.0,427.0,15739.0,7148.0,19228.0,13506.0,50241.0,24737.0,4429.126,38768.0,5.3,67.9,53250.0,23.3,18.3
2015,Louisiana,1354387.0,1396796.0,704374.0,779989.0,37564.0,40254.0,13638.0,13600.0,852.0,972.0,27271.0,20324.0,41230.0,42647.0,118823.0,99440.0,39.1,41.7,29.8,33.1,32.8,34.4,35.3,35.6,26.7,32.7,30.0,29.7,18.5,19.6,30.1,29.1,2693482.0,76608.0,26649.0,1740.0,45545.0,80694.0,210626.0,55479.0,27756.0,54313.0,41029.0,60577.0,38553.0,37570.0,42637.0,30834.0,15475.0,27065.0,20891.0,38817.0,18056.0,13667.0,18790.0,243773.0,265091.0,43008.0,81451.0,10353.0,10046.0,825.0,1136.0,74.0,142.0,3352.0,1736.0,2070.0,11239.0,11645.0,92051.0,10081.0,42039.0,8440.0,442.0,174.0,779.0,191.0,78.0,20.0,707.0,166.0,2148.0,648.0,4311.0,698.0,895789.0,588527.0,460375.0,345631.0,27529.0,18452.0,9707.0,4890.0,580.0,440.0,20123.0,7579.0,20275.0,13762.0,82656.0,39800.0,4666.998,42484.0,6.8,63.3,57690.0,23.2,19.5
2015,Maine,609952.0,637856.0,8746.0,6291.0,5971.0,8619.0,3729.0,4082.0,63.0,124.0,1565.0,1586.0,13444.0,12854.0,9323.0,10124.0,43.8,46.0,25.3,21.0,31.5,33.2,33.8,38.1,27.9,39.4,28.3,20.8,19.7,21.3,26.9,25.5,1216649.0,13932.0,7474.0,184.0,2972.0,24804.0,18428.0,49915.0,23453.0,51657.0,28452.0,,58125.0,38941.0,41535.0,28380.0,13011.0,24095.0,15969.0,19445.0,18903.0,12585.0,18173.0,121249.0,143614.0,986.0,541.0,1502.0,2231.0,278.0,498.0,10.0,2.0,1169.0,185.0,217.0,1372.0,1548.0,52476.0,5439.0,616.0,29.0,174.0,94.0,447.0,49.0,6.0,1.0,55.0,11.0,1020.0,112.0,705.0,100.0,401074.0,304153.0,5865.0,2245.0,4371.0,4133.0,2664.0,1692.0,43.0,58.0,1135.0,704.0,6875.0,4392.0,5953.0,4550.0,1329.098,42943.0,4.9,69.9,63760.0,30.1,13.2
2015,Maryland,1539633.0,1604451.0,814584.0,936332.0,170309.0,187307.0,7198.0,8381.0,1434.0,1320.0,114288.0,97626.0,86359.0,89293.0,277948.0,255723.0,42.2,44.8,33.4,37.4,35.8,37.8,37.5,39.3,29.9,31.1,28.7,28.5,18.1,19.1,28.4,28.7,3075376.0,352287.0,14940.0,2487.0,207995.0,170911.0,523683.0,84120.0,59021.0,93936.0,53949.0,66786.0,58026.0,71257.0,62463.0,44627.0,28602.0,38839.0,28435.0,30464.0,17552.0,20107.0,21593.0,475961.0,494955.0,122955.0,185278.0,74645.0,80367.0,1018.0,1413.0,348.0,222.0,12249.0,7236.0,8592.0,29676.0,35029.0,113648.0,18834.0,67637.0,17681.0,3950.0,1150.0,538.0,140.0,155.0,117.0,2193.0,419.0,4535.0,1317.0,8681.0,2223.0,1029432.0,779775.0,552311.0,493606.0,118652.0,93008.0,5358.0,4121.0,1105.0,811.0,80155.0,47769.0,43971.0,33684.0,188612.0,121141.0,5988.528,55041.0,5.4,67.1,92450.0,38.8,9.9
2015,Massachusetts,2410310.0,2572015.0,230975.0,247972.0,190481.0,210194.0,6485.0,6704.0,625.0,1019.0,138386.0,143209.0,99369.0,95308.0,350360.0,357568.0,42.2,44.9,30.2,33.1,32.6,33.2,32.5,33.3,43.6,25.0,27.3,29.6,21.0,21.9,26.2,28.1,4818819.0,381445.0,12778.0,1539.0,271417.0,186110.0,683895.0,74905.0,42959.0,78996.0,38286.0,80658.0,32972.0,50484.0,36171.0,41687.0,21670.0,35009.0,20344.0,30401.0,15899.0,17546.0,17386.0,742752.0,814555.0,30308.0,37738.0,74517.0,77372.0,578.0,961.0,95.0,176.0,11496.0,8929.0,10379.0,30119.0,36594.0,127777.0,11199.0,7513.0,1323.0,1631.0,349.0,467.0,52.0,49.0,49.0,2011.0,367.0,2770.0,253.0,6176.0,1100.0,1636437.0,1298200.0,158106.0,126707.0,139323.0,104083.0,4629.0,3305.0,450.0,613.0,96894.0,66289.0,56477.0,39167.0,232121.0,160768.0,6797.484,61548.0,5.2,60.5,85250.0,41.5,11.5
2015,Michigan,3706287.0,3807335.0,655564.0,725824.0,130324.0,138442.0,26904.0,27047.0,943.0,1140.0,57321.0,51863.0,129021.0,132303.0,237150.0,229871.0,41.4,43.9,31.1,35.9,32.0,33.8,34.9,36.7,29.9,26.9,28.0,28.4,17.4,18.9,24.4,24.8,7371300.0,261336.0,52190.0,1892.0,106643.0,252304.0,455816.0,53303.0,29678.0,74517.0,38034.0,47201.0,37344.0,36354.0,39571.0,29293.0,17095.0,31904.0,18880.0,25610.0,15218.0,12412.0,15566.0,726242.0,753009.0,53418.0,87951.0,54753.0,52050.0,2112.0,2528.0,238.0,157.0,9927.0,3850.0,3972.0,17703.0,20111.0,233045.0,23254.0,35338.0,5120.0,996.0,233.0,2280.0,159.0,60.0,66.0,1742.0,163.0,4506.0,783.0,7332.0,914.0,2457758.0,1718291.0,434220.0,323407.0,91786.0,58589.0,18686.0,11434.0,823.0,463.0,38217.0,21501.0,63317.0,43760.0,145546.0,91425.0,9934.483,42984.0,6.0,74.6,68090.0,27.8,15.7
2015,Minnesota,2191322.0,2236487.0,152574.0,146602.0,116742.0,124044.0,28756.0,27805.0,929.0,1041.0,44262.0,37823.0,71767.0,72459.0,141391.0,129593.0,40.5,42.8,26.9,27.3,28.2,29.3,26.9,30.6,24.6,29.6,26.4,24.8,15.5,16.1,24.3,23.6,4334408.0,236074.0,53217.0,1857.0,80274.0,139174.0,263822.0,64485.0,30314.0,66780.0,33444.0,47619.0,39833.0,45869.0,42227.0,35279.0,16176.0,25956.0,16994.0,29536.0,14605.0,13709.0,15464.0,523493.0,572287.0,17078.0,13884.0,29575.0,30457.0,1466.0,2093.0,169.0,251.0,6429.0,2976.0,2399.0,10441.0,10852.0,138489.0,13947.0,5612.0,513.0,1375.0,193.0,1794.0,223.0,59.0,50.0,646.0,57.0,2496.0,460.0,2884.0,429.0,1460545.0,1162700.0,100710.0,68078.0,80633.0,59331.0,18333.0,11493.0,647.0,671.0,29729.0,16204.0,32863.0,25515.0,88104.0,54022.0,5484.002,51362.0,3.8,70.1,86340.0,34.7,10.2
